23:0.229003,22:0.122926,4:0.109921,74:0.081875,59:0.034288,45:0.025081,105:0.011032,19:0.010850,104:0.010503,73:0.009088
9:0.027912,91:0.000510,34:0.000468,31:0.000342,5:0.000287,85:0.000268,59:0.000254,17:0.000214,40:0.000209,97:0.000193
73:0.002502,23:0.002403,6:0.000752,12:0.000476,38:0.000162,26:0.000136,35:0.000117,54:0.000103,77:0.000055,22:0.000043
4:0.028045,23:0.011287,34:0.003647,6:0.000953,17:0.000698,22:0.000413,48:0.000095,40:0.000062,102:0.000056,86:0.000040
34:0.052793,28:0.000346,54:0.000166,6:0.000088,12:0.000083,22:0.000046,1:0.000029,98:0.000025,40:0.000024,15:0.000023
100:0.008203,23:0.004519,29:0.004106,73:0.003263,59:0.003152,55:0.002890,38:0.002641,54:0.002548,7:0.001144,41:0.001140
20:0.001092,31:0.000229,93:0.000153,28:0.000143,5:0.000059,85:0.000054,6:0.000020,23:0.000020,102:0.000018,98:0.000018
5:0.002406,6:0.000834,85:0.000726,28:0.000711,12:0.000508,98:0.000475,26:0.000474,20:0.000455,76:0.000330,34:0.000312
73:0.021675,43:0.003570,23:0.002699,5:0.002664,103:0.000750,99:0.000556,94:0.000444,51:0.000285,26:0.000223,89:0.000120
22:0.042314,4:0.026016,23:0.007199,34:0.002318,17:0.002260,102:0.001050,40:0.000842,68:0.000805,98:0.000454,97:0.000399
35:0.000470,97:0.000161,89:0.000153,77:0.000147,23:0.000089,54:0.000069,16:0.000051,29:0.000046,4:0.000029,34:0.000019
76:0.009378,73:0.007568,103:0.005118,58:0.004825,91:0.003911,65:0.003814,83:0.002573,25:0.002061,94:0.000855,5:0.000780
59:0.005310,89:0.001633,73:0.000746,38:0.000725,43:0.000516,16:0.000413,54:0.000397,99:0.000134,76:0.000110,47:0.000100
23:0.091718,73:0.004524,48:0.003031,29:0.000990,59:0.000712,4:0.000416,54:0.000371,16:0.000301,31:0.000196,7:0.000162
43:0.002955,39:0.001631,22:0.001294,98:0.000384,73:0.000370,59:0.000326,51:0.000291,5:0.000214,34:0.000156,102:0.000134
34:0.002368,85:0.000537,5:0.000446,28:0.000290,12:0.000273,22:0.000179,9:0.000167,101:0.000143,21:0.000071,98:0.000070
23:0.021191,22:0.018942,35:0.008215,4:0.006224,34:0.003352,40:0.002820,73:0.002189,17:0.001631,6:0.001603,86:0.001324
45:0.036226,43:0.014587,100:0.008367,73:0.005345,26:0.005340,22:0.005054,108:0.004394,13:0.003859,68:0.002853,102:0.001827
73:0.006561,59:0.001741,51:0.001537,43:0.001441,5:0.000565,104:0.000491,93:0.000436,103:0.000407,22:0.000250,108:0.000247
15:0.021258,28:0.011187,6:0.009629,39:0.006804,22:0.001043,51:0.000914,12:0.000766,40:0.000616,1:0.000561,68:0.000517
60:0.001026,54:0.000668,23:0.000508,16:0.000475,26:0.000243,22:0.000178,102:0.000122,99:0.000120,7:0.000115,29:0.000095
45:0.127801,33:0.045654,97:0.027960,100:0.027046,43:0.021072,106:0.015911,74:0.015772,59:0.005136,17:0.002458,22:0.002187
34:0.017911,4:0.002519,17:0.001760,35:0.001750,22:0.001671,6:0.001571,40:0.000830,73:0.000764,31:0.000332,20:0.000264
28:0.001109,6:0.000536,5:0.000280,22:0.000260,20:0.000201,59:0.000151,34:0.000131,51:0.000102,73:0.000097,26:0.000089
12:0.001028,59:0.000776,98:0.000295,6:0.000205,21:0.000196,28:0.000171,26:0.000139,90:0.000071,34:0.000069,89:0.000041
