48:0.873324,24:0.798715,57:0.456544,5:0.384064,22:0.246960,94:0.107074,27:0.097538,31:0.063885,34:0.059212,65:0.051862
38:0.377932,19:0.204928,7:0.037064,62:0.019796,45:0.015236,26:0.013236,47:0.009204,58:0.008457,21:0.005013,32:0.003609
85:0.215052,34:0.190468,23:0.052585,44:0.044870,41:0.026250,5:0.022411,17:0.021184,33:0.016480,48:0.014688,11:0.013831
52:0.447575,39:0.303997,86:0.269260,63:0.056554,53:0.038158,46:0.037579,43:0.035233,88:0.031953,57:0.021940,21:0.018098
69:0.074482,83:0.072502,26:0.062494,66:0.022262,55:0.014708,14:0.012703,17:0.010396,8:0.003452,71:0.003232,30:0.002758
81:0.804305,48:0.591744,13:0.503983,33:0.353818,88:0.325976,44:0.285614,94:0.171891,40:0.131454,68:0.078201,20:0.059346
92:0.708511,42:0.166989,52:0.079025,39:0.061418,29:0.023472,73:0.016520,25:0.013049,99:0.008309,63:0.003211,32:0.002517
38:0.129346,45:0.124642,19:0.098330,32:0.097401,58:0.089633,27:0.057910,1:0.034450,26:0.020424,24:0.004727,40:0.004662
74:0.255321,28:0.173847,26:0.149111,57:0.114724,5:0.065021,69:0.032133,47:0.025539,9:0.025010,16:0.024731,20:0.016270
23:0.709539,55:0.482062,73:0.342651,89:0.195144,82:0.166916,69:0.150720,47:0.116199,71:0.066984,8:0.063081,31:0.058926
75:0.410327,64:0.064583,40:0.048320,94:0.047127,0:0.042863,88:0.036613,22:0.024714,91:0.022587,5:0.018392,34:0.014878
41:0.092229,91:0.017596,23:0.013669,30:0.007275,17:0.006897,46:0.005730,0:0.005592,55:0.004834,25:0.004120,44:0.004021
87:0.089587,66:0.057945,73:0.020515,67:0.018259,95:0.007656,26:0.002892,32:0.001868,47:0.001670,15:0.001515,1:0.001298
5:0.679741,94:0.371024,100:0.250627,16:0.103946,69:0.097775,8:0.044637,57:0.038787,17:0.036604,31:0.014702,44:0.014133
95:0.240967,83:0.200146,26:0.052522,69:0.045047,32:0.037127,55:0.016732,4:0.010925,25:0.006494,5:0.005990,67:0.005661
67:0.245037,45:0.221694,58:0.199556,32:0.059266,19:0.025790,62:0.009687,53:0.008299,25:0.006251,60:0.004241,30:0.002020
13:0.350801,44:0.077933,94:0.047637,28:0.034170,5:0.017713,23:0.015807,56:0.015247,55:0.005309,0:0.004949,8:0.004493
94:0.202927,48:0.071822,69:0.044635,23:0.038692,5:0.031910,44:0.031003,55:0.029088,68:0.018914,33:0.018352,82:0.018204
49:0.653678,88:0.501332,79:0.187805,57:0.158277,59:0.062905,29:0.049520,72:0.041898,76:0.014361,84:0.009449,95:0.008843
45:0.840036,62:0.654717,1:0.246756,7:0.139858,38:0.125681,47:0.038492,15:0.026053,58:0.021557,89:0.017512,26:0.006763
5:0.136295,68:0.066790,33:0.053202,8:0.047280,61:0.011986,88:0.009839,44:0.007983,57:0.007129,16:0.004358,48:0.004223
38:0.965700,47:0.834315,40:0.132722,89:0.109576,26:0.096709,55:0.090819,5:0.056289,43:0.054466,1:0.023087,69:0.021146
34:0.329619,0:0.123712,88:0.059130,27:0.051467,10:0.045252,75:0.022690,40:0.008481,28:0.006732,59:0.004450,79:0.003689
9:0.250930,73:0.064080,50:0.047735,55:0.047366,8:0.030646,44:0.021490,17:0.019400,78:0.013907,94:0.010957,41:0.010166
0:0.635067,35:0.052221,40:0.040226,27:0.007380,46:0.001705,7:0.001587,91:0.001371,5:0.001063,22:0.000462,26:0.000287
6:0.058397,95:0.040604,83:0.030588,52:0.019311,30:0.013157,55:0.010389,15:0.008174,67:0.007067,45:0.006799,14:0.005759
47:0.887840,69:0.094695,5:0.049734,4:0.042400,40:0.025630,38:0.022266,55:0.017006,8:0.016975,89:0.014039,21:0.013601
0:0.148608,7:0.059818,40:0.048827,88:0.045521,59:0.037134,33:0.025678,10:0.021546,5:0.017568,22:0.016627,44:0.008412
64:0.136357,8:0.110509,75:0.084329,44:0.075675,57:0.023809,22:0.017308,16:0.016389,61:0.015281,0:0.015018,94:0.009849
93:0.088718,18:0.050497,6:0.045939,72:0.011733,88:0.003660,57:0.002780,40:0.001369,99:0.001008,80:0.000743,67:0.000503
95:0.559989,83:0.339136,26:0.087170,60:0.065967,55:0.039677,25:0.029426,89:0.022872,73:0.013945,14:0.012939,4:0.005046
13:0.097395,9:0.083432,0:0.069153,48:0.065270,33:0.034215,17:0.030657,68:0.029402,5:0.024819,94:0.018536,57:0.006260
86:0.048185,58:0.040955,14:0.038262,7:0.034769,15:0.027341,95:0.019706,73:0.018096,45:0.006776,6:0.003490,83:0.003054
48:0.870862,68:0.823599,5:0.523727,65:0.309397,94:0.143883,57:0.074664,17:0.046751,44:0.027181,88:0.026169,61:0.022854
85:0.792470,91:0.577784,2:0.394403,22:0.297571,0:0.132409,48:0.061131,41:0.046053,36:0.032071,5:0.029254,10:0.021177
89:0.039749,46:0.034738,24:0.026569,40:0.020419,43:0.010550,91:0.005017,21:0.002070,90:0.001710,51:0.001637,10:0.001234
56:0.092341,41:0.019058,34:0.005857,40:0.001977,22:0.001965,33:0.001423,2:0.000972,5:0.000970,82:0.000848,9:0.000690
55:0.308546,63:0.230501,84:0.128277,73:0.084591,89:0.015873,25:0.009999,83:0.005895,14:0.002459,15:0.001074,30:0.000770
21:0.773090,1:0.170436,19:0.098150,47:0.021260,7:0.018523,26:0.014167,98:0.007118,5:0.003376,62:0.003264,45:0.002031
86:0.181886,70:0.128080,3:0.074505,6:0.046828,52:0.037385,99:0.033119,10:0.017667,63:0.009952,53:0.001654,25:0.001165
5:0.591145,96:0.525589,26:0.070265,33:0.066115,10:0.043118,88:0.037510,21:0.031126,57:0.027741,46:0.023518,27:0.020887
85:0.539363,50:0.477565,5:0.187136,34:0.175999,23:0.111412,88:0.063051,2:0.058447,44:0.054525,33:0.042713,55:0.031274
52:0.413629,99:0.283514,6:0.172882,25:0.100797,86:0.050322,92:0.034233,63:0.023501,32:0.016593,84:0.013838,76:0.013654
89:0.342657,47:0.136336,21:0.094529,94:0.078060,55:0.064517,0:0.063528,91:0.062850,26:0.032314,35:0.031947,69:0.031657
94:0.446601,48:0.142854,5:0.127167,82:0.102609,71:0.084910,23:0.057022,17:0.034859,55:0.027576,28:0.020335,68:0.017475
